Student ID,Last Name,First Name,Program Code,Year,Gender
2021-2294,Walker,Deborah,BAPols,4,M
2021-2342,Diaz,William,BSBio-Gen,3,M
2021-2350,Hall,Christine,BAELS,3,F
2021-2352,Jones,Alexander,BSEE,1,M
2021-2361,White,Joseph,BSBio-Bot,3,M
2021-2367,Jimenez,Robert,BSPsych,1,M
2021-2397,Nelson,Jonathan,BSIE-Draft,4,F
2021-2417,Garcia,Kimberly,BSBio-Zoo,3,F
2021-2418,Campbell,Nicole,BSTTE-DT,1,F
2021-2422,Phillips,James,BAPols,4,F
2021-2430,James,Angela,BSED-Bio,4,M
2021-2478,Hill,Betty,BSStat,5,M
2021-2487,Mendoza,Matthew,BSCA,2,M
2021-2489,Lewis,Joseph,BSEE,3,F
2021-2500,Perez,Christopher,BSMath,4,F
2021-2515,Adams,Evelyn,BSBA-BE,1,F
2021-2524,Sanchez,Patricia,BSBio-Bot,1,M
2021-2545,Phillips,Nicole,BSCpE,3,M
2021-2547,Jenkins,Andrew,BSPsych,1,F
2021-2556,Murphy,Heather,BSHRM,2,F
2021-2557,Gutierrez,Brandon,BSEnE,4,M
2021-2567,Lee,Margaret,BSBio-Bot,3,M
2021-2569,Cox,Adam,BALCS,1,M
2021-2590,Rodriguez,Stephanie,BSED-Chem,4,F
2021-2591,King,Mark,BSED-Phys,2,M
2021-2597,Harris,Nicole,BSN,3,M
2021-2658,Collins,Carol,BEED-Eng,2,F
2021-2661,Gray,Elizabeth,BALCS,3,F
2021-2672,Flores,Brandon,BSStat,3,M
2021-2697,Santos,Mary,BSCpE,2,F
2021-2699,Cruz,Matthew,BSChem,4,F
2021-2711,Cooper,Heather,BSMetE,2,F
2021-2751,Mitchell,Ashley,BAHis,5,F
2021-2759,Rogers,Cynthia,BSChem,4,M
2021-2765,Bongcawel,Stephen,BSCpE,2,F
2021-2768,Castillo,Laura,BAPols,3,M
2021-2797,Lopez,Thomas,BSBA-BE,3,M
2021-2872,Patel,William,BSChE,2,F
2021-2873,Reyes,Eric,BSBio-Mar,4,F
2021-2887,Lee,Tyler,BEED-SH,3,M
2021-2893,Davis,Betty,BASoc,2,F
2021-2904,Brooks,Deborah,BSPhys,2,M
2021-2906,Foster,Mark,BSBA-EM,1,F
2021-2915,Rodriguez,Donald,BSIE-Draft,2,M
2021-2927,Sullivan,Carol,BSBio-Zoo,5,F
2021-2928,Cox,Daniel,BEED-SH,3,M
2021-2931,Villadolid,Shirley,BSEcE,5,F
2021-2953,Patel,Deborah,BSChem,3,F
2021-2962,Roberts,Angela,BSED-Math,4,M
2021-2965,Jenkins,Cynthia,BSED-Phys,3,M
2021-2966,Cox,Anna,BASoc,2,M
2021-2974,Ward,Deborah,BSPsych,2,M
2021-2981,Morris,Evelyn,BSCerE,3,F
2021-2985,Reyes,Karen,BEED-Eng,2,F
2021-2988,Flores,Evelyn,BSIS,5,F
2021-2989,Price,Daniel,BSTTE-IT,1,F
2021-3007,Davis,Michelle,BSED-GenSci,4,F
2021-3008,Russell,Diane,BSME,3,F
2021-3013,Gutierrez,Carol,BSED-TLE,1,M
2021-3016,Carter,William,BSED-Math,3,F
2021-3028,Johnson,Betty,BSED-GenSci,1,M
2021-3033,Allen,Rachel,BEED-SH,1,F
2021-3035,Nguyen,Amy,BSED-Mapeh,3,M
2021-3091,Jimenez,Angela,BSEcE,3,F
2021-3096,Rogers,Tyler,BSED-Phys,5,M
2021-3127,Rodriguez,Gregory,BSED-TLE,5,M
2021-3142,Martinez,Karen,BSBA-EM,5,M
2021-3180,Nguyen,Joshua,BSPhilo,3,F
2021-3198,Kim,Lisa,BSBio-Zoo,4,M
2021-3238,Sanchez,John,BSCpE,2,M
2021-3260,Green,Nancy,BSPhilo,4,M
2021-3263,Davis,Gregory,BSME,2,M
2021-3277,Ramirez,John,BSTTE-IT,5,M
2021-3306,Scott,Nicole,BSCE,2,F
2021-3327,Cook,Justin,BSEcE,4,F
2021-3357,Villadolid,Alexander,BAHis,1,F
2021-3366,Johnson,Michelle,BSA,3,M
2021-3381,Scott,Jerry,BSME,1,F
2021-3396,Sullivan,Amanda,BSED-Math,4,M
2021-3423,Lopez,Paul,BSStat,4,F
2021-3437,Collins,Rebecca,BSCS,1,F
2021-3453,Robinson,Carolyn,BSTTE-DT,4,F
2021-3462,Watson,Adam,BSStat,4,M
2021-3466,Campbell,Jacob,BAHis,3,M
2021-3504,Kelly,Justin,BSED-Chem,2,F
2021-3505,Williams,Margaret,BAHis,2,F
2021-3527,Jenkins,Christine,BAELS,1,F
2021-3531,Myers,Aaron,BSEnE,4,M
2021-3542,Ross,Diane,BSED-Phys,3,M
2021-3572,Ortiz,Helen,BSPhys,4,M
2021-3576,Torres,Eric,BASoc,3,F
2021-3587,Bongcawel,Kevin,BAPan,3,F
2021-3603,Ortiz,Cynthia,BSED-Phys,5,M
2021-3621,Hernandez,Heather,BSTTE-DT,4,M
2021-3653,Bennett,Janet,BEED-Eng,1,M
2021-3674,Johnson,Emily,BAPols,2,M
2021-3693,Gray,James,BSED-Chem,1,F
2021-3698,Gray,Gregory,BSED-TLE,1,F
2021-3713,Hall,Christine,BSED-Math,2,M
2021-3734,Bailey,Steven,BSED-GenSci,4,F
2021-3743,Santos,William,BSEE,5,F
2021-3763,Kelly,Jason,BSHRM,3,M
2021-3774,Rivera,Jacob,BAPsych,1,F
2021-3778,Stewart,Samantha,BSBio-Gen,2,F
2021-3781,Jackson,Stephen,BSED-TLE,3,F
2021-3806,Harris,Laura,BSBio-Zoo,1,F
2021-3817,Morris,Pamela,BSBA-Econ,5,F
2021-3824,Williams,Ashley,BSCA,3,M
2021-3839,Foster,Ashley,BSED-Math,4,F
2021-3853,Wright,James,BSCA,2,M
2021-3857,Thompson,Michael,BSPhilo,2,F
2021-3867,Taylor,Daniel,BSEE,2,M
2021-3882,Campbell,Amy,BSHRM,3,M
2021-3887,Davis,Stephen,BSChem,1,M
2021-3897,Stewart,Elizabeth,BSME,3,F
2021-3957,Campbell,Dennis,BALCS,4,M
2021-3958,Morgan,Jacob,BSBA-EM,1,F
2021-3993,Edwards,James,BSBio-Zoo,4,M
2021-3996,Moore,Laura,BSED-TLE,5,F
2021-4040,Alvarez,Heather,BAHis,5,F
2021-4079,Torres,Emma,BAELS,2,F
2021-4090,Jimenez,Ronald,BSMinE,4,F
2021-4122,Anderson,Rachel,BSEcE,4,M
2021-4129,Rogers,Helen,BSED-TLE,1,F
2021-4134,Flores,Catherine,BSA,1,F
2021-4135,Cruz,Jennifer,BEED-SH,1,M
2021-4140,Ortiz,Samuel,BSPhilo,2,M
2021-4152,Foster,Donald,BSBio-Bot,4,F
2021-4153,Williams,Jerry,BEED-SH,5,F
2021-4188,Johnson,Stephanie,BSIS,4,M
2021-4192,Perry,James,BSBA-Econ,4,M
2021-4193,Lewis,Paul,BSEnE,4,F
2021-4208,Mitchell,Pamela,BSPsych,3,F
2021-4219,Jackson,Elizabeth,BSBio-Bot,2,F
2021-4238,Parker,Pamela,BAPsych,5,F
2021-4251,Williams,Jonathan,BSA,2,M
2021-4254,Wood,James,BSMinE,5,F
2021-4257,Turner,Henry,BSA,5,F
2021-4258,Watson,Karen,BALCS,2,M
2021-4273,Brown,Paul,BSEcE,4,M
2021-4277,Ramos,Rachel,BSCA,5,M
2021-4296,Santos,Nancy,BSCS,2,F
2021-4297,Castillo,Jessica,BAPols,1,F
2021-4300,Mendoza,Jason,BSBA-BE,5,F
2021-4308,Reyes,Thomas,BSCE,5,F
2021-4317,Green,Katherine,BSCA,3,M
2021-4353,Wood,Sandra,BSBio-Zoo,1,M
2021-4361,Ramirez,Emily,BSN,5,F
2021-4369,Reed,George,BSEcE,1,M
2021-4380,Perry,Adam,BSBio-Bot,1,F
2021-4384,Bailey,Angela,BSPsych,3,F
2021-4391,Price,Jack,BSTTE-DT,5,M
2021-4405,Adams,Henry,BSStat,5,F
2021-4432,Brown,Mary,BSBio-Zoo,4,M
2021-4445,Wood,Richard,BEED-Eng,1,M
2021-4469,Foster,Dorothy,BAPols,4,M
2021-4472,King,Mary,BSStat,3,F
2021-4473,Walker,Steven,BSBA-EM,1,M
2021-4511,Cook,Alexander,BSN,2,F
2021-4537,Santos,Laura,BSA,3,M
2021-4538,Hughes,Betty,BSPsych,4,M
2021-4551,Flores,Ronald,BSHRM,5,M
2021-4585,Moore,Amy,BSED-Bio,2,F
2021-4629,Jenkins,Dorothy,BSN,4,F
2021-4651,Torres,Christine,BSEE,4,M
2021-4664,Cook,William,BSMinE,4,M
2021-4708,Ramirez,Robert,BSN,5,F
2021-4712,Ruiz,Kimberly,BSIE-Draft,2,F
2021-4725,Clark,Nancy,BSTTE-DT,4,M
2021-4728,Brooks,Margaret,BSBio-Mar,3,M
2021-4787,Kim,Larry,BSBA-Econ,3,F
2021-4851,Price,Helen,BSChem,1,F
2021-4884,Mitchell,Samantha,BSHRM,5,M
2021-4909,James,George,BSBio-Mar,2,M
2021-4912,Clark,Catherine,BSTTE-IT,4,M
2021-4951,Gray,Jose,BSME,2,M
2021-4965,Evans,Adam,BSBio-Gen,4,M
2021-4990,Smith,Frank,BALCS,2,M
2021-5013,Morales,Larry,BSA,3,F
2021-5017,King,Jason,BSBio-Gen,5,M
2021-5024,Allen,Robert,BSMetE,4,F
2021-5025,Miller,Christopher,BSME,5,M
2021-5036,Adeva,Samantha,BSED-Bio,2,M
2021-5043,Bailey,Justin,BSIT,4,M
2021-5079,Bongcawel,Betty,BSChem,1,M
2021-5080,Chavez,George,BSChE,4,M
2021-5090,Lopez,Christopher,BSBio-Zoo,5,M
2021-5099,Thompson,Justin,BSMetE,2,M
2021-5117,Lopez,Charles,BSIE-Draft,1,M
2021-5146,Walker,Samantha,BSPhilo,4,F
2021-5159,Ruiz,Rachel,BSCS,3,F
2021-5166,Torres,Elizabeth,BSCA,2,M
2021-5176,Patel,Steven,BSED-Phys,1,F
2021-5252,Martin,Dorothy,BSPsych,1,M
2021-5257,Campbell,Jerry,BAPols,4,M
2021-5271,Ortiz,Scott,BSIS,3,M
2021-5272,Mitchell,Donna,BEED-SH,5,M
2021-5302,Moore,Helen,BSBA-EM,4,F
2021-5314,Powell,Shirley,BSBio-Gen,2,M
2021-5330,Long,Patricia,BSCA,4,M
2021-5336,Kelly,Daniel,BEED-Eng,2,M
2021-5348,Cooper,Nicole,BSTTE-IT,3,F
2021-5380,Parker,Amy,BASoc,4,F
2021-5395,Ortiz,Scott,BSCerE,1,F
2021-5416,Anderson,Anthony,BSTTE-DT,5,F
2021-5427,Chavez,Anna,BSME,2,M
2021-5445,Williams,Larry,BSPhilo,4,F
2021-5451,Rodriguez,Larry,BASoc,1,F
2021-5473,Campbell,Kimberly,BSCpE,5,M
2021-5524,Alvarez,Anna,BSCS,1,F
2021-5539,Russell,Patricia,BASoc,2,F
2021-5542,Ward,Aaron,BAPan,1,M
2021-5561,Wood,William,BSIT,2,F
2021-5607,Kelly,William,BSBio-Mar,2,M
2021-5616,Sanchez,Elizabeth,BSBio-Gen,4,F
2021-5620,Ross,Cynthia,BAFil,1,M
2021-5626,Cook,Janet,BSCS,3,F
2021-5636,Johnson,Diane,BSED-GenSci,3,M
2021-5642,Nelson,Jack,BSHRM,3,M
2021-5643,Robinson,Laura,BAPan,5,M
2021-5647,King,Michael,BSBA-EM,5,F
2021-5665,Torres,Brian,BSBA-EM,5,M
2021-5694,Price,George,BEED-Eng,3,F
2021-5700,Harris,Raymond,BSIT,1,F
2021-5714,Perez,Jose,BSIT,4,M
2021-5762,Howard,Lisa,BSTTE-IT,4,F
2021-5765,Kelly,Lisa,BSChem,3,M
2021-5768,Green,Jose,BSIT,5,M
2021-5797,Harris,Eric,BSBA-EM,5,F
2021-5820,Flores,Linda,BSBio-Bot,1,F
2021-5823,Parker,Christopher,BSCE,3,F
2021-5837,Moore,Anna,BSN,1,F
2021-5841,Peterson,Jerry,BSPhilo,1,F
2021-5868,Murphy,Anna,BSED-Phys,4,F
2021-5885,Rivera,Matthew,BSMath,3,F
2021-5923,Johnson,James,BAPsych,4,M
2021-5950,James,Mary,BSBio-Mar,2,F
2021-5974,Rogers,Amy,BSED-Bio,2,M
2021-5992,Martinez,Margaret,BSPhilo,5,M
2021-6003,Martin,Kenneth,BSED-GenSci,3,F
2021-6011,Turner,Donald,BSN,3,F
2021-6023,Turner,Barbara,BEED-Eng,2,F
2021-6045,Scott,Sarah,BSCE,5,F
2021-6051,Clark,Olivia,BAFil,5,M
2021-6080,Baker,Richard,BSN,3,F
2021-6094,Perry,Anthony,BSEcE,2,F
2021-6098,Mendoza,Mark,BALCS,1,F
2021-6108,Nelson,Jessica,BSEE,5,M
2021-6136,Reyes,Jose,BSME,1,F
2021-6157,Chavez,Sharon,BSStat,1,M
2021-6187,Rodriguez,Timothy,BSBA-BE,1,M
2021-6192,Garcia,Daniel,BSMetE,1,F
2021-6194,Long,John,BSA,4,M
2021-6206,Gutierrez,Timothy,BSChem,5,F
2021-6217,Richardson,Brenda,BSIT,5,F
2021-6224,Bailey,Patricia,BASoc,3,F
2021-6229,Nguyen,Andrew,BSED-Math,2,M
2021-6232,Gray,Brian,BSEE,5,M
2021-6256,Torres,Samantha,BSEcE,1,M
2021-6257,Walker,Patricia,BAPan,1,F
2021-6258,Garcia,Matthew,BSMath,1,F
2021-6280,Garcia,Ryan,BSTTE-DT,4,M
2021-6284,Hall,Sandra,BSMetE,4,M
2021-6292,Morales,Janet,BAPan,2,M
2021-6319,Kim,Samuel,BAHis,5,F
2021-6328,Cooper,Patricia,BSED-Chem,4,F
2021-6340,Dela Cruz,Scott,BSN,4,F
2021-6341,Bailey,Raymond,BAPols,4,F
2021-6356,Wood,Patricia,BAELS,3,M
2021-6374,Wood,Evelyn,BSBio-Mar,3,F
2021-6391,Villadolid,Joseph,BSChem,5,M
2021-6434,Campbell,Melissa,BSBio-Bot,3,F
2021-6449,Reyes,Stephanie,BSPhilo,4,F
2021-6468,Santos,Justin,BSED-Chem,2,F
2021-6475,Long,Nancy,BSED-Bio,1,F
2021-6477,Morris,Eric,BSCA,2,M
2021-6485,Thompson,Lisa,BSPsych,3,M
2021-6527,Santos,Kevin,BSPhilo,1,M
2021-6532,Stewart,George,BSBio-Zoo,5,F
2021-6540,Taylor,Dorothy,BSChem,1,M
2021-6546,Hall,Angela,BAPan,2,F
2021-6560,Bongcawel,Kathleen,BSStat,4,F
2021-6591,Roberts,Anthony,BSHRM,2,F
2021-6598,Howard,Margaret,BSStat,4,M
2021-6601,Jimenez,Scott,BSBio-Zoo,2,F
2021-6673,Rogers,Karen,BSED-TLE,4,M
2021-6713,Wright,Steven,BSStat,5,F
2021-6717,Ramirez,Stephanie,BSStat,1,F
2021-6747,Hughes,Jeffrey,BSTTE-DT,3,F
2021-6768,Scott,Sophia,BSIS,2,M
2021-6775,Nguyen,Jack,BSED-Chem,3,F
2021-6789,Adams,Andrew,BASoc,3,F
2021-6821,Adeva,Jason,BSCA,2,M
2021-6849,Howard,Justin,BSCpE,1,F
2021-6881,Rogers,Margaret,BSED-Phys,1,F
2021-6909,Martinez,Barbara,BSBA-Econ,2,M
2021-7001,Allen,Nancy,BSED-Bio,2,M
2021-7007,Roberts,Christine,BSEcE,2,M
2021-7016,Campbell,Edward,BEED-SH,3,M
2021-7022,Morgan,Ryan,BSCS,5,F
2021-7040,Jimenez,Anna,BSED-GenSci,5,F
2021-7044,Green,Raymond,BSPhilo,2,M
2021-7061,James,Margaret,BSPhys,3,M
2021-7101,Wood,Dorothy,BEED-SH,2,M
2021-7130,Ramirez,Amy,BSPhys,2,M
2021-7147,Peterson,Anna,BSPsych,2,M
2021-7150,Reyes,Ruth,BSCA,3,F
2021-7160,Ruiz,Ruth,BSChE,5,F
2021-7184,Reyes,Kathleen,BASoc,2,M
2021-7188,Powell,Pamela,BSED-Bio,4,M
2021-7192,Richardson,Patricia,BSED-Mapeh,2,F
2021-7198,Gutierrez,Ryan,BSBio-Gen,1,M
2021-7199,Hughes,Brian,BSCerE,4,M
2021-7219,Gonzalez,Henry,BSEE,4,M
2021-7225,Davis,David,BSCpE,5,M
2021-7237,Taylor,William,BSEE,2,F
2021-7238,Collins,Sandra,BSEcE,3,F
2021-7254,Edwards,Charles,BSBio-Bot,4,F
2021-7257,Lewis,Amanda,BSED-Mapeh,1,M
2021-7267,Baker,Angela,BSTTE-IT,1,M
2021-7278,Brooks,Ryan,BSME,5,F
2021-7294,Rogers,Brandon,BSCS,2,M
2021-7303,Ross,Rachel,BSBio-Gen,3,F
2021-7309,Anderson,Elizabeth,BSIE-Draft,5,F
2021-7311,James,Jacob,BSHRM,1,F
2021-7322,Adeva,Nancy,BSPhys,3,M
2021-7329,Martinez,Donald,BSBA-BE,2,F
2021-7363,Martin,George,BSIE-Draft,3,F
2021-7376,Baker,Maria,BSA,3,M
2021-7394,Kim,Patrick,BSStat,4,F
2021-7421,Alvarez,Emma,BSN,2,F
2021-7454,Thompson,Kevin,BAPan,2,M
2021-7465,Stewart,Donald,BAPols,1,M
2021-7486,Rodriguez,Ashley,BSMetE,2,F
2021-7513,Ross,Timothy,BSStat,5,M
2021-7520,Cox,Carol,BSEcE,4,M
2021-7531,Hughes,Jerry,BSPhys,5,F
2021-7545,Ramos,Edward,BSMetE,4,F
2021-7560,Parker,Samuel,BEED-Eng,5,M
2021-7571,Ramos,Amanda,BEED-SH,4,F
2021-7584,Morgan,Brandon,BSBio-Mar,4,M
2021-7591,Wright,Gary,BSMetE,4,F
2021-7593,Hughes,Brandon,BSBio-Zoo,3,M
2021-7600,Thompson,Michelle,BSED-Bio,5,F
2021-7610,Torres,Eric,BSEnE,3,F
2021-7616,Rodriguez,George,BSStat,2,M
2021-7626,Jackson,Evelyn,BSTTE-IT,5,M
2021-7631,Hernandez,Ruth,BSChem,5,M
2021-7673,Gray,Daniel,BSMetE,4,F
2021-7679,Foster,Rachel,BSCE,3,F
2021-7691,Watson,Scott,BSChem,5,F
2021-7692,Powell,Raymond,BSEcE,3,M
2021-7696,Ward,Mark,BSPhilo,4,M
2021-7725,Santos,Maria,BSMath,5,M
2021-7772,Baker,Maria,BSME,5,M
2021-7785,Ramirez,Rachel,BSIT,2,M
2021-7787,Phillips,Anna,BSStat,2,M
2021-7822,Cook,Evelyn,BSED-Mapeh,2,F
2021-7855,Bongcawel,Samantha,BSTTE-IT,3,M
2021-7879,Powell,Gregory,BEED-SH,1,M
2021-7899,Bongcawel,Matthew,BAHis,4,F
2021-7900,Lewis,Scott,BAHis,4,F
2021-7929,James,Sharon,BAPsych,2,M
2021-7938,Adams,Rebecca,BSME,2,F
2021-7947,Torres,Ronald,BSED-Phys,3,M
2021-7951,Edwards,Jerry,BSPhilo,2,F
2021-7961,Lewis,Brian,BSCerE,5,F
2021-7967,Turner,Sarah,BSTTE-IT,3,F
2021-7974,Baker,Katherine,BAHis,4,M
2021-7992,Reyes,Amy,BSMath,5,M
2021-8002,Taylor,Elizabeth,BSED-Mapeh,1,F
2021-8004,Edwards,Henry,BSBio-Zoo,3,F
2021-8008,Gray,Samuel,BALCS,5,F
2021-8017,Flores,Henry,BAPsych,5,M
2021-8061,Bailey,James,BSMetE,3,F
2021-8067,Rodriguez,Sophia,BSME,3,F
2021-8094,Moore,Stephen,BSTTE-DT,2,M
2021-8108,Bongcawel,Joshua,BSCA,5,M
2021-8116,White,Steven,BSED-GenSci,2,M
2021-8128,Castillo,Laura,BSA,5,F
2021-8134,Rodriguez,Angela,BSTTE-DT,3,M
2021-8138,Scott,Charles,BAPsych,2,M
2021-8154,Ward,John,BSBio-Zoo,3,F
2021-8164,Wood,Jerry,BSIS,3,F
2021-8180,Sanders,Catherine,BAELS,3,M
2021-8181,Smith,Rachel,BSEcE,4,F
2021-8186,Gomez,Margaret,BSIS,4,M
2021-8192,Dela Cruz,Andrew,BSMetE,1,F
2021-8196,Wright,Jerry,BAPsych,2,F
2021-8207,Lee,Linda,BSCerE,3,M
2021-8213,Perez,Melissa,BSME,5,F
2021-8268,Phillips,Benjamin,BSTTE-DT,1,M
2021-8275,Cruz,Scott,BSED-Phys,4,F
2021-8301,Morales,Jason,BSED-Bio,3,F
2021-8321,Bailey,Emily,BSMinE,3,M
2021-8324,Watson,Rachel,BSBA-Econ,5,F
2021-8326,Nelson,Stephanie,BAHis,5,M
2021-8329,Collins,Amanda,BAPsych,1,M
2021-8355,Ward,Aaron,BSPsych,5,F
2021-8368,Jenkins,Frank,BSChE,4,M
2021-8468,Gray,Laura,BSCA,4,F
2021-8481,Gomez,Maria,BSChE,5,M
2021-8486,Scott,Eric,BSME,1,M
2021-8497,Ward,Robert,BSME,4,F
2021-8545,Lee,Joshua,BSED-GenSci,4,F
2021-8561,Diaz,Tyler,BSBio-Mar,3,F
2021-8579,Cox,Patrick,BSMinE,5,M
2021-8588,Cooper,Sandra,BSIE-Draft,2,M
2021-8590,Ward,George,BSChem,3,F
2021-8602,Walker,Karen,BSCpE,4,M
2021-8606,Lee,Samuel,BSHRM,5,F
2021-8612,Thomas,Kevin,BEED-SH,3,F
2021-8629,Rivera,Matthew,BSBio-Bot,2,M
2021-8641,Richardson,Brandon,BSED-Chem,5,M
2021-8662,Dela Cruz,Christopher,BSED-Chem,2,F
2021-8676,Ramirez,Steven,BSED-Mapeh,5,M
2021-8684,Thompson,Thomas,BASoc,4,M
2021-8709,Lee,Nancy,BSPhilo,3,F
2021-8720,Hill,Rachel,BSTTE-DT,4,F
2021-8744,Harris,Joshua,BAPsych,4,M
2021-8751,Thompson,Nancy,BSME,5,M
2021-8757,Villadolid,Andrew,BSED-TLE,3,M
2021-8761,Price,Maria,BSED-GenSci,3,F
2021-8768,White,Ryan,BSMath,3,F
2021-8769,Cox,Ruth,BSED-Mapeh,2,F
2021-8790,Nelson,Ronald,BSTTE-IT,1,M
2021-8808,Cooper,Janet,BSED-Bio,2,F
2021-8811,Miller,Dennis,BSChem,2,M
2021-8816,Jimenez,Benjamin,BSIE-Draft,3,F
2021-8818,Rivera,Helen,BSCA,5,F
2021-8829,Harris,Joshua,BSBio-Zoo,1,M
2021-8834,Rodriguez,Debra,BEED-Eng,3,F
2021-8864,Morgan,Mark,BSME,5,F
2021-8872,Thomas,Susan,BSMath,1,F
2021-8874,Diaz,Anthony,BSED-TLE,2,F
2021-8879,Rivera,William,BSED-Chem,1,F
2021-8881,Johnson,Michael,BSIT,2,M
2021-8962,Reed,Kimberly,BEED-SH,5,F
2021-8964,Hernandez,Sharon,BSPsych,3,M
2021-8980,Cruz,Alexander,BSMetE,1,M
2021-8998,Edwards,Jeffrey,BSHRM,5,F
2021-9007,Jackson,Evelyn,BAHis,5,M
2021-9009,Rivera,Robert,BSChE,5,M
2021-9022,Allen,Deborah,BAHis,2,M
2021-9048,Santos,Thomas,BSIE-Draft,3,F
2021-9072,Nguyen,Emily,BSBA-BE,4,M
2021-9079,Torres,Amanda,BSChE,1,F
2021-9107,Harris,Melissa,BSBio-Mar,4,M
2021-9148,Hernandez,Heather,BSBio-Bot,2,F
2021-9166,Lopez,Margaret,BSBio-Mar,1,M
2021-9175,Moore,Jose,BSA,4,F
2021-9188,Ward,Nancy,BSChE,4,M
2021-9202,Jones,Kathleen,BSBA-BE,2,M
2021-9209,White,William,BSMinE,1,M
2021-9232,Thompson,Andrew,BEED-Eng,5,M
2021-9247,Reed,Andrew,BSMinE,4,M
2021-9257,Villadolid,Sarah,BSED-Bio,2,F
2021-9261,Jackson,Joshua,BSBA-Econ,4,F
2021-9285,Martinez,Donald,BSBio-Bot,5,M
2021-9286,Reyes,David,BSIT,5,F
2021-9287,Gutierrez,Benjamin,BAPsych,5,M
2021-9295,Parker,Jessica,BSEcE,4,F
2021-9296,Cooper,Steven,BSED-Math,5,F
2021-9300,Reed,Sandra,BSED-Mapeh,1,M
2021-9324,Lopez,Sharon,BSTTE-IT,5,F
2021-9328,Stewart,Barbara,BASoc,2,F
2021-9339,Ross,Kevin,BSMetE,3,M
2021-9353,Dela Cruz,Jose,BSA,1,F
2021-9394,Clark,Anna,BAHis,1,F
2021-9422,Anderson,Sarah,BSChE,1,M
2021-9424,Nguyen,John,BAELS,5,M
2021-9427,Kim,Sophia,BSED-GenSci,2,M
2021-9431,Bennett,Samuel,BSTTE-DT,4,F
2021-9434,Bennett,Larry,BAPols,2,F
2021-9438,Gutierrez,Mark,BSMath,2,M
2021-9445,Rivera,Brenda,BSCerE,2,M
2021-9456,Johnson,Jennifer,BSBA-EM,3,F
2021-9457,Flores,Kathleen,BAFil,2,M
2021-9465,Adams,David,BSCA,4,F
2021-9472,Smith,Jack,BSEnE,3,F
2021-9477,Walker,Ruth,BSStat,5,M
2021-9482,Peterson,Charles,BSChE,3,M
2021-9488,Jones,Benjamin,BSED-Bio,5,M
2021-9503,Watson,Jonathan,BSCE,3,M
2021-9515,Peterson,Kenneth,BSED-GenSci,4,F
2021-9528,Martin,Rachel,BSMath,2,M
2021-9540,Price,Nancy,BSED-Bio,4,M
2021-9559,Evans,Carolyn,BSMinE,5,F
2021-9608,Harris,Thomas,BSBio-Bot,2,M
2021-9621,Lopez,Jerry,BEED-Eng,2,F
2021-9623,Jackson,Lisa,BSBA-EM,2,M
2021-9639,Watson,Steven,BSCerE,1,F
2021-9642,Nelson,Nancy,BSEcE,3,M
2021-9643,Turner,Anthony,BEED-Eng,4,M
2021-9666,Rodriguez,Benjamin,BEED-Eng,5,F
2021-9668,Sullivan,Debra,BSBio-Zoo,3,M
2021-9692,Cox,Diane,BSBio-Bot,2,F
2021-9695,Roberts,Jason,BSED-TLE,1,M
2021-9709,Ramirez,Laura,BSCerE,4,F
2021-9742,Lewis,Jonathan,BSCS,4,M
2021-9748,Parker,Richard,BSTTE-IT,5,M
2021-9756,Wood,Benjamin,BSChem,5,F
2021-9759,Young,Jessica,BSME,5,M
2021-9760,Lee,Catherine,BSPsych,1,M
2021-9781,Robinson,Amy,BSCpE,2,F
2021-9845,Lewis,Sandra,BSED-Bio,1,M
2021-9847,Jones,Sharon,BASoc,3,M
2021-9855,Anderson,Angela,BSBA-BE,3,M
2021-9857,Cruz,Richard,BSMath,5,F
2021-9942,Garcia,Kevin,BSCE,1,M
2021-9969,Gomez,Sophia,BSED-TLE,5,M
2021-9989,Stewart,Michael,BEED-Eng,2,M
2022-0001,Rogers,Kimberly,BAPsych,2,F
2022-0009,Flores,Katherine,BSTTE-IT,4,M
2022-0016,Lee,Anthony,BSCE,3,F
2022-0038,Rivera,Sarah,BSN,4,M
2022-0051,Jones,Angela,BAHis,4,F
2022-0090,Rogers,Ashley,BAFil,4,M
2022-0093,Hall,Amanda,BSChE,4,M
2022-0105,Lewis,Ruth,BSBio-Bot,1,F
2022-0134,Walker,Lisa,BSPsych,2,F
2022-0141,Walker,Nicole,BSChem,3,M
2022-0175,Martinez,Frank,BSBA-EM,4,M
2022-0201,King,Benjamin,BSBA-Econ,3,F
2022-0206,Stewart,Jessica,BSCS,1,F
2022-0207,Johnson,Patricia,BEED-SH,2,F
2022-0212,Ruiz,Christine,BSIT,2,F
2022-0225,Jenkins,Dorothy,BSTTE-DT,1,M
2022-0257,Wright,Christopher,BSMinE,3,F
2022-0278,Lopez,Jose,BSBA-EM,3,M
2022-0296,Hernandez,Olivia,BSEnE,2,F
2022-0302,Anderson,Donna,BAFil,4,F
2022-0319,Cruz,Daniel,BSEnE,3,M
2022-0334,Mitchell,Dennis,BSME,3,F
2022-0336,Gonzalez,Adam,BSED-TLE,4,F
2022-0349,Chavez,Eric,BSChem,4,M
2022-0364,Hughes,Larry,BSPsych,4,M
2022-0382,Patel,Anthony,BSIE-Draft,1,F
2022-0403,Cooper,Kenneth,BAPan,3,M
2022-0423,Collins,Laura,BSED-Phys,1,F
2022-0430,Villadolid,George,BSED-TLE,1,M
